Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Evelyn Allen,loan_4,08-07-2012,76680,08-11-2012,4
Evelyn Allen,loan_5,06-07-2012,187440,06-07-2013,12
Evelyn Allen,loan_6,23-07-2013,181760,23-03-2014,8
Evelyn Allen,loan_7,06-07-2014,198800,06-03-2015,8
Evelyn Allen,loan_8,20-07-2015,248500,20-05-2016,10
Evelyn Allen,loan_9,23-07-2016,257730,23-06-2017,11
Evelyn Allen,loan_10,04-07-2017,71000,04-12-2017,5
Evelyn Allen,loan_11,13-07-2017,281160,13-06-2018,11
Evelyn Allen,loan_12,16-07-2018,296780,16-06-2019,11
Evelyn Allen,loan_13,15-07-2019,204480,15-07-2020,12
Evelyn Allen,loan_14,05-07-2020,119280,05-03-2021,8
