Customer,Loan ID,Date Start,Paid
Archie Lewis,loan_11,10-02-2018,33540
Archie Lewis,loan_11,10-03-2018,33540
Archie Lewis,loan_12,03-03-2018,46440
Archie Lewis,loan_12,03-04-2018,46440
Archie Lewis,loan_12,03-05-2018,46440
Archie Lewis,loan_12,03-06-2018,46440
Archie Lewis,loan_12,03-07-2018,46440
Archie Lewis,loan_12,03-08-2018,46440
Archie Lewis,loan_12,03-09-2018,46440
Archie Lewis,loan_13,22-10-2018,30960
Archie Lewis,loan_13,22-11-2018,30960
Archie Lewis,loan_13,22-12-2018,30960
Archie Lewis,loan_13,22-01-2019,0
Archie Lewis,loan_13,22-02-2019,30960
Archie Lewis,loan_13,22-03-2019,0
Archie Lewis,loan_13,22-04-2019,30960
Archie Lewis,loan_13,22-05-2019,30960
Archie Lewis,loan_13,22-06-2019,30960
Archie Lewis,loan_13,22-07-2019,30960
Archie Lewis,loan_13,22-08-2019,30960
Archie Lewis,loan_13,22-09-2019,30960
Archie Lewis,loan_13,22-10-2019,30960
Archie Lewis,loan_14,20-09-2019,38700
Archie Lewis,loan_14,20-10-2019,38700
Archie Lewis,loan_14,20-11-2019,0
Archie Lewis,loan_14,20-12-2019,0
Archie Lewis,loan_14,20-01-2020,38700
Archie Lewis,loan_14,20-02-2020,38700
Archie Lewis,loan_15,07-01-2020,36980
Archie Lewis,loan_15,07-02-2020,0
Archie Lewis,loan_15,07-03-2020,36980
Archie Lewis,loan_15,07-04-2020,0
Archie Lewis,loan_15,07-05-2020,36980
Archie Lewis,loan_15,07-06-2020,36980
Archie Lewis,loan_15,07-07-2020,36980
Archie Lewis,loan_15,07-08-2020,36980
Archie Lewis,loan_15,07-09-2020,36980
Archie Lewis,loan_15,07-10-2020,0
Archie Lewis,loan_15,07-11-2020,36980
Archie Lewis,loan_16,17-09-2020,30960
Archie Lewis,loan_16,17-10-2020,30960
Archie Lewis,loan_16,17-11-2020,30960
Archie Lewis,loan_16,17-12-2020,0
Archie Lewis,loan_16,17-01-2021,0
Archie Lewis,loan_16,17-02-2021,30960
Archie Lewis,loan_16,17-03-2021,30960
Archie Lewis,loan_16,17-04-2021,30960
Archie Lewis,loan_16,17-05-2021,30960
Archie Lewis,loan_16,17-06-2021,30960
Jack Foster,loan_1,16-07-2010,30340
Jack Foster,loan_1,16-08-2010,30340
Jack Foster,loan_1,16-09-2010,30340
Jack Foster,loan_1,16-10-2010,30340
Jack Foster,loan_1,16-11-2010,30340
Jack Foster,loan_1,16-12-2010,30340
Jack Foster,loan_1,16-01-2011,0
Jack Foster,loan_1,16-02-2011,30340
Jack Foster,loan_1,16-03-2011,0
Jack Foster,loan_1,16-04-2011,30340
Jack Foster,loan_1,16-05-2011,30340
Jack Foster,loan_1,16-06-2011,30340
Jack Foster,loan_1,16-07-2011,30340
Jack Foster,loan_1,16-08-2011,30340
Jack Foster,loan_2,15-07-2011,18860
Jack Foster,loan_2,15-08-2011,18860
Jack Foster,loan_2,15-09-2011,18860
Jack Foster,loan_2,15-10-2011,18860
Jack Foster,loan_3,17-11-2011,31980
Jack Foster,loan_3,17-12-2011,0
Jack Foster,loan_3,17-01-2012,31980
Jack Foster,loan_3,17-02-2012,0
Jack Foster,loan_3,17-03-2012,31980
Jack Foster,loan_3,17-04-2012,0
Jack Foster,loan_3,17-05-2012,0
Jack Foster,loan_3,17-06-2012,0
Jack Foster,loan_3,17-07-2012,31980
Jack Foster,loan_3,17-08-2012,31980
Jack Foster,loan_3,17-09-2012,31980
Jack Foster,loan_3,17-10-2012,31980
Jack Foster,loan_4,13-06-2012,18040
Jack Foster,loan_4,13-07-2012,18040
Jack Foster,loan_4,13-08-2012,18040
Jack Foster,loan_4,13-09-2012,18040
Jack Foster,loan_5,22-10-2012,29520
Jack Foster,loan_5,22-11-2012,29520
Jack Foster,loan_5,22-12-2012,29520
Jack Foster,loan_5,22-01-2013,29520
Jack Foster,loan_5,22-02-2013,0
Jack Foster,loan_5,22-03-2013,29520
Jack Foster,loan_5,22-04-2013,29520
Jack Foster,loan_5,22-05-2013,29520
Jack Foster,loan_5,22-06-2013,29520
Jack Foster,loan_5,22-07-2013,29520
Jack Foster,loan_5,22-08-2013,29520
Jack Foster,loan_5,22-09-2013,29520
Jack Foster,loan_5,22-10-2013,29520
Jack Foster,loan_6,18-10-2013,22960
Jack Foster,loan_6,18-11-2013,22960
Jack Foster,loan_6,18-12-2013,22960
Jack Foster,loan_6,18-01-2014,22960
Jack Foster,loan_6,18-02-2014,0
Jack Foster,loan_6,18-03-2014,22960
Jack Foster,loan_7,20-03-2014,25420
Jack Foster,loan_7,20-04-2014,0
Jack Foster,loan_7,20-05-2014,25420
Jack Foster,loan_7,20-06-2014,25420
Jack Foster,loan_7,20-07-2014,25420
Jack Foster,loan_7,20-08-2014,25420
Jack Foster,loan_7,20-09-2014,25420
Jack Foster,loan_8,08-09-2014,0
Jack Foster,loan_8,08-10-2014,0
Jack Foster,loan_8,08-11-2014,22140
Jack Foster,loan_8,08-12-2014,22140
Jack Foster,loan_8,08-01-2015,22140
Jack Foster,loan_8,08-02-2015,0
Jack Foster,loan_8,08-03-2015,22140
Jack Foster,loan_8,08-04-2015,22140
Jack Foster,loan_9,03-02-2015,31160
Jack Foster,loan_9,03-03-2015,31160
Jack Foster,loan_9,03-04-2015,31160
Jack Foster,loan_9,03-05-2015,31160
Jack Foster,loan_9,03-06-2015,31160
Jack Foster,loan_9,03-07-2015,31160
Jack Foster,loan_9,03-08-2015,31160
Jack Foster,loan_9,03-09-2015,31160
Jack Foster,loan_9,03-10-2015,31160
Jack Foster,loan_9,03-11-2015,31160
Jack Foster,loan_9,03-12-2015,31160
Jack Foster,loan_10,01-01-2016,0
Jack Foster,loan_10,01-02-2016,22960
Jack Foster,loan_10,01-03-2016,22960
Jack Foster,loan_10,01-04-2016,22960
Jack Foster,loan_10,01-05-2016,22960
Jack Foster,loan_10,01-06-2016,0
Jack Foster,loan_10,01-07-2016,22960
Jack Foster,loan_10,01-08-2016,22960
Jack Foster,loan_10,01-09-2016,22960
Jack Foster,loan_10,01-10-2016,22960
Jack Foster,loan_10,01-11-2016,22960
Jack Foster,loan_10,01-12-2016,22960
Jack Foster,loan_11,18-11-2016,27060
Jack Foster,loan_11,18-12-2016,27060
Jack Foster,loan_11,18-01-2017,27060
Jack Foster,loan_11,18-02-2017,27060
Jack Foster,loan_12,16-03-2017,17220
Jack Foster,loan_12,16-04-2017,17220
Jack Foster,loan_12,16-05-2017,0
Jack Foster,loan_12,16-06-2017,17220
Jack Foster,loan_12,16-07-2017,17220
Jack Foster,loan_12,16-08-2017,17220
Jack Foster,loan_13,14-08-2017,31160
Jack Foster,loan_13,14-09-2017,31160
Jack Foster,loan_13,14-10-2017,31160
Jack Foster,loan_13,14-11-2017,0
Jack Foster,loan_13,14-12-2017,31160
Jack Foster,loan_13,14-01-2018,31160
Jack Foster,loan_14,18-01-2018,22140
Jack Foster,loan_14,18-02-2018,22140
Jack Foster,loan_14,18-03-2018,22140
Jack Foster,loan_14,18-04-2018,22140
Jack Foster,loan_14,18-05-2018,22140
Jack Foster,loan_14,18-06-2018,22140
Jack Foster,loan_14,18-07-2018,22140
Jack Foster,loan_15,18-08-2018,19680
Jack Foster,loan_15,18-09-2018,19680
Jack Foster,loan_15,18-10-2018,19680
Jack Foster,loan_15,18-11-2018,19680
Jack Foster,loan_16,04-12-2018,18040
Jack Foster,loan_16,04-01-2019,18040
Jack Foster,loan_16,04-02-2019,18040
Jack Foster,loan_16,04-03-2019,18040
Jack Foster,loan_16,04-04-2019,18040
Jack Foster,loan_16,04-05-2019,18040
Jack Foster,loan_17,01-06-2019,31160
Jack Foster,loan_17,01-07-2019,31160
Jack Foster,loan_17,01-08-2019,31160
Jack Foster,loan_17,01-09-2019,31160
Jack Foster,loan_17,01-10-2019,31160
Jack Foster,loan_17,01-11-2019,31160
Jack Foster,loan_17,01-12-2019,31160
Jack Foster,loan_17,01-01-2020,31160
Jack Foster,loan_18,14-02-2020,0
Jack Foster,loan_18,14-03-2020,22960
Jack Foster,loan_18,14-04-2020,22960
Jack Foster,loan_18,14-05-2020,22960
Jack Foster,loan_18,14-06-2020,22960
Jack Foster,loan_18,14-07-2020,22960
Jack Foster,loan_18,14-08-2020,22960
Jack Foster,loan_18,14-09-2020,22960
Jack Foster,loan_18,14-10-2020,22960
Jack Foster,loan_19,01-10-2020,0
Jack Foster,loan_19,01-11-2020,21320
Jack Foster,loan_19,01-12-2020,21320
Jack Foster,loan_19,01-01-2021,21320
Jack Foster,loan_19,01-02-2021,21320
Jack Foster,loan_19,01-03-2021,21320
Jack Foster,loan_19,01-04-2021,21320
Jack Foster,loan_19,01-05-2021,21320
Jack Foster,loan_19,01-06-2021,21320
Jack Foster,loan_19,01-07-2021,0
Jack Foster,loan_19,01-08-2021,21320
Jack Foster,loan_19,01-09-2021,21320
Jack Foster,loan_19,01-10-2021,21320
Jack Foster,loan_19,01-11-2021,21320
Isla Matthews,loan_1,08-12-2010,52250
Isla Matthews,loan_1,08-01-2011,52250
Isla Matthews,loan_1,08-02-2011,0
Isla Matthews,loan_1,08-03-2011,52250
Isla Matthews,loan_1,08-04-2011,52250
Isla Matthews,loan_1,08-05-2011,0
Isla Matthews,loan_1,08-06-2011,0
Isla Matthews,loan_1,08-07-2011,0
Isla Matthews,loan_1,08-08-2011,0
Isla Matthews,loan_1,08-09-2011,52250
Isla Matthews,loan_1,08-10-2011,0
Isla Matthews,loan_1,08-11-2011,52250
Isla Matthews,loan_1,08-12-2011,52250
Isla Matthews,loan_1,08-01-2012,52250
Isla Matthews,loan_1,08-02-2012,0
Isla Matthews,loan_1,08-03-2012,52250
Isla Matthews,loan_1,08-04-2012,52250
Isla Matthews,loan_1,08-05-2012,52250
Isla Matthews,loan_2,12-11-2011,0
Isla Matthews,loan_2,12-12-2011,0
Isla Matthews,loan_2,12-01-2012,0
Isla Matthews,loan_2,12-02-2012,0
Isla Matthews,loan_2,12-03-2012,57000
Isla Matthews,loan_2,12-04-2012,57000
Isla Matthews,loan_2,12-05-2012,0
Isla Matthews,loan_2,12-06-2012,57000
Isla Matthews,loan_2,12-07-2012,57000
Isla Matthews,loan_2,12-08-2012,57000
Isla Matthews,loan_2,12-09-2012,0
Isla Matthews,loan_2,12-10-2012,57000
Isla Matthews,loan_2,12-11-2012,57000
Isla Matthews,loan_3,12-06-2012,0
Isla Matthews,loan_3,12-07-2012,0
Isla Matthews,loan_3,12-08-2012,54150
Isla Matthews,loan_3,12-09-2012,54150
Isla Matthews,loan_3,12-10-2012,54150
Isla Matthews,loan_3,12-11-2012,54150
Isla Matthews,loan_3,12-12-2012,0
Isla Matthews,loan_3,12-01-2013,54150
Isla Matthews,loan_3,12-02-2013,54150
Isla Matthews,loan_3,12-03-2013,54150
Isla Matthews,loan_3,12-04-2013,54150
Isla Matthews,loan_3,12-05-2013,54150
Isla Matthews,loan_3,12-06-2013,0
Isla Matthews,loan_3,12-07-2013,54150
Isla Matthews,loan_3,12-08-2013,54150
Isla Matthews,loan_4,16-05-2013,60800
Isla Matthews,loan_4,16-06-2013,60800
Isla Matthews,loan_4,16-07-2013,0
Isla Matthews,loan_4,16-08-2013,60800
Isla Matthews,loan_4,16-09-2013,60800
Isla Matthews,loan_4,16-10-2013,60800
Isla Matthews,loan_5,13-10-2013,0
Isla Matthews,loan_5,13-11-2013,0
Isla Matthews,loan_5,13-12-2013,55100
Isla Matthews,loan_5,13-01-2014,55100
Isla Matthews,loan_5,13-02-2014,55100
Isla Matthews,loan_5,13-03-2014,0
Isla Matthews,loan_5,13-04-2014,55100
Isla Matthews,loan_5,13-05-2014,55100
Isla Matthews,loan_5,13-06-2014,55100
Isla Matthews,loan_5,13-07-2014,55100
Isla Matthews,loan_5,13-08-2014,55100
Isla Matthews,loan_5,13-09-2014,55100
Isla Matthews,loan_5,13-10-2014,55100
Isla Matthews,loan_5,13-11-2014,55100
Isla Matthews,loan_5,13-12-2014,55100
Isla Matthews,loan_6,21-10-2014,0
Isla Matthews,loan_6,21-11-2014,0
Isla Matthews,loan_6,21-12-2014,60800
Isla Matthews,loan_6,21-01-2015,60800
Isla Matthews,loan_6,21-02-2015,0
Isla Matthews,loan_6,21-03-2015,0
Isla Matthews,loan_6,21-04-2015,60800
Isla Matthews,loan_6,21-05-2015,0
Isla Matthews,loan_6,21-06-2015,60800
Isla Matthews,loan_6,21-07-2015,60800
Isla Matthews,loan_6,21-08-2015,60800
Isla Matthews,loan_6,21-09-2015,60800
Isla Matthews,loan_6,21-10-2015,60800
Isla Matthews,loan_6,21-11-2015,60800
Isla Matthews,loan_6,21-12-2015,60800
Isla Matthews,loan_6,21-01-2016,0
Isla Matthews,loan_6,21-02-2016,60800
Isla Matthews,loan_7,03-09-2015,49400
Isla Matthews,loan_7,03-10-2015,0
Isla Matthews,loan_7,03-11-2015,49400
Isla Matthews,loan_7,03-12-2015,49400
Isla Matthews,loan_7,03-01-2016,0
Isla Matthews,loan_7,03-02-2016,0
Isla Matthews,loan_7,03-03-2016,49400
Isla Matthews,loan_7,03-04-2016,0
Isla Matthews,loan_7,03-05-2016,0
Isla Matthews,loan_7,03-06-2016,0
Isla Matthews,loan_7,03-07-2016,0
Isla Matthews,loan_7,03-08-2016,49400
Isla Matthews,loan_7,03-09-2016,49400
Isla Matthews,loan_8,08-03-2016,57000
Isla Matthews,loan_8,08-04-2016,57000
Isla Matthews,loan_8,08-05-2016,57000
Isla Matthews,loan_8,08-06-2016,57000
Isla Matthews,loan_8,08-07-2016,57000
Isla Matthews,loan_8,08-08-2016,0
Isla Matthews,loan_8,08-09-2016,57000
Isla Matthews,loan_8,08-10-2016,57000
Isla Matthews,loan_8,08-11-2016,0
Isla Matthews,loan_8,08-12-2016,57000
Isla Matthews,loan_8,08-01-2017,57000
Isla Matthews,loan_8,08-02-2017,0
Isla Matthews,loan_8,08-03-2017,0
Isla Matthews,loan_8,08-04-2017,57000
Isla Matthews,loan_8,08-05-2017,0
Isla Matthews,loan_8,08-06-2017,57000
Isla Matthews,loan_9,22-02-2017,44650
Isla Matthews,loan_9,22-03-2017,44650
Isla Matthews,loan_9,22-04-2017,0
Isla Matthews,loan_9,22-05-2017,0
Isla Matthews,loan_9,22-06-2017,44650
Isla Matthews,loan_9,22-07-2017,0
Isla Matthews,loan_9,22-08-2017,44650
Isla Matthews,loan_9,22-09-2017,0
Isla Matthews,loan_9,22-10-2017,44650
Isla Matthews,loan_9,22-11-2017,44650
Isla Matthews,loan_9,22-12-2017,0
Isla Matthews,loan_9,22-01-2018,0
Isla Matthews,loan_9,22-02-2018,44650
Isla Matthews,loan_9,22-03-2018,44650
Isla Matthews,loan_10,06-10-2017,49400
Isla Matthews,loan_10,06-11-2017,49400
Isla Matthews,loan_10,06-12-2017,0
Isla Matthews,loan_10,06-01-2018,0
Isla Matthews,loan_10,06-02-2018,0
Isla Matthews,loan_10,06-03-2018,0
Isla Matthews,loan_10,06-04-2018,0
Isla Matthews,loan_10,06-05-2018,49400
Isla Matthews,loan_10,06-06-2018,0
Isla Matthews,loan_10,06-07-2018,49400
Isla Matthews,loan_10,06-08-2018,49400
Isla Matthews,loan_10,06-09-2018,0
Isla Matthews,loan_10,06-10-2018,49400
Isla Matthews,loan_10,06-11-2018,49400
Isla Matthews,loan_11,20-05-2018,45600
Isla Matthews,loan_11,20-06-2018,45600
Isla Matthews,loan_11,20-07-2018,45600
Isla Matthews,loan_11,20-08-2018,45600
Isla Matthews,loan_11,20-09-2018,0
Isla Matthews,loan_11,20-10-2018,0
Isla Matthews,loan_11,20-11-2018,45600
Isla Matthews,loan_11,20-12-2018,45600
Isla Matthews,loan_11,20-01-2019,0
Isla Matthews,loan_11,20-02-2019,45600
Isla Matthews,loan_11,20-03-2019,45600
Isla Matthews,loan_11,20-04-2019,45600
Isla Matthews,loan_11,20-05-2019,0
Isla Matthews,loan_11,20-06-2019,45600
Isla Matthews,loan_11,20-07-2019,45600
Isla Matthews,loan_12,01-04-2019,53200
Isla Matthews,loan_12,01-05-2019,53200
Isla Matthews,loan_12,01-06-2019,53200
Isla Matthews,loan_12,01-07-2019,0
Isla Matthews,loan_12,01-08-2019,53200
Isla Matthews,loan_12,01-09-2019,0
Isla Matthews,loan_12,01-10-2019,53200
Isla Matthews,loan_13,01-09-2019,53200
Isla Matthews,loan_13,01-10-2019,0
Isla Matthews,loan_13,01-11-2019,53200
Isla Matthews,loan_13,01-12-2019,0
Isla Matthews,loan_13,01-01-2020,53200
Isla Matthews,loan_13,01-02-2020,53200
Isla Matthews,loan_13,01-03-2020,53200
Isla Matthews,loan_13,01-04-2020,0
Isla Matthews,loan_13,01-05-2020,53200
Isla Matthews,loan_14,07-03-2020,46550
Isla Matthews,loan_14,07-04-2020,0
Isla Matthews,loan_14,07-05-2020,0
Isla Matthews,loan_14,07-06-2020,46550
Isla Matthews,loan_14,07-07-2020,46550
Isla Matthews,loan_14,07-08-2020,46550
Isla Matthews,loan_14,07-09-2020,46550
Isla Matthews,loan_14,07-10-2020,46550
Isla Matthews,loan_14,07-11-2020,46550
Isla Matthews,loan_15,08-10-2020,51300
Isla Matthews,loan_15,08-11-2020,0
Isla Matthews,loan_15,08-12-2020,0
Isla Matthews,loan_15,08-01-2021,51300
Isla Matthews,loan_15,08-02-2021,51300
Isla Matthews,loan_15,08-03-2021,0
Isla Matthews,loan_15,08-04-2021,51300
Isla Matthews,loan_15,08-05-2021,0
Isla Matthews,loan_15,08-06-2021,51300
Freya Adams,loan_1,11-01-2011,35280
Freya Adams,loan_1,11-02-2011,0
Freya Adams,loan_1,11-03-2011,0
Freya Adams,loan_1,11-04-2011,0
Freya Adams,loan_1,11-05-2011,35280
Freya Adams,loan_1,11-06-2011,35280
Freya Adams,loan_1,11-07-2011,35280
Freya Adams,loan_2,24-05-2011,29400
Freya Adams,loan_2,24-06-2011,29400
Freya Adams,loan_2,24-07-2011,29400
Freya Adams,loan_2,24-08-2011,29400
Freya Adams,loan_2,24-09-2011,29400
Freya Adams,loan_2,24-10-2011,29400
Freya Adams,loan_3,18-11-2011,36120
Freya Adams,loan_3,18-12-2011,36120
Freya Adams,loan_3,18-01-2012,0
Freya Adams,loan_3,18-02-2012,0
Freya Adams,loan_3,18-03-2012,0
Freya Adams,loan_3,18-04-2012,0
Freya Adams,loan_3,18-05-2012,0
Freya Adams,loan_3,18-06-2012,0
Freya Adams,loan_3,18-07-2012,36120
Freya Adams,loan_3,18-08-2012,36120
Freya Adams,loan_3,18-09-2012,36120
Freya Adams,loan_4,15-04-2012,39480
Freya Adams,loan_4,15-05-2012,39480
Freya Adams,loan_4,15-06-2012,39480
Freya Adams,loan_4,15-07-2012,39480
Freya Adams,loan_4,15-08-2012,39480
Freya Adams,loan_4,15-09-2012,39480
Freya Adams,loan_4,15-10-2012,39480
Freya Adams,loan_4,15-11-2012,39480
Freya Adams,loan_4,15-12-2012,39480
Freya Adams,loan_4,15-01-2013,39480
Freya Adams,loan_4,15-02-2013,0
Freya Adams,loan_4,15-03-2013,39480
Freya Adams,loan_4,15-04-2013,39480
Freya Adams,loan_5,07-04-2013,40320
Freya Adams,loan_5,07-05-2013,40320
Freya Adams,loan_5,07-06-2013,40320
Freya Adams,loan_5,07-07-2013,40320
Freya Adams,loan_5,07-08-2013,0
Freya Adams,loan_5,07-09-2013,40320
Freya Adams,loan_5,07-10-2013,40320
Freya Adams,loan_5,07-11-2013,40320
Freya Adams,loan_5,07-12-2013,40320
Freya Adams,loan_5,07-01-2014,0
Freya Adams,loan_5,07-02-2014,40320
Freya Adams,loan_5,07-03-2014,40320
Freya Adams,loan_6,10-02-2014,0
Freya Adams,loan_6,10-03-2014,0
Freya Adams,loan_6,10-04-2014,36960
Freya Adams,loan_6,10-05-2014,0
Freya Adams,loan_6,10-06-2014,36960
Freya Adams,loan_6,10-07-2014,36960
Freya Adams,loan_6,10-08-2014,0
Freya Adams,loan_6,10-09-2014,0
Freya Adams,loan_6,10-10-2014,36960
Freya Adams,loan_6,10-11-2014,36960
Freya Adams,loan_6,10-12-2014,36960
Freya Adams,loan_6,10-01-2015,36960
Freya Adams,loan_6,10-02-2015,36960
Freya Adams,loan_6,10-03-2015,36960
Freya Adams,loan_6,10-04-2015,36960
Freya Adams,loan_6,10-05-2015,36960
Freya Adams,loan_7,13-01-2015,0
Freya Adams,loan_7,13-02-2015,32760
Freya Adams,loan_7,13-03-2015,32760
Freya Adams,loan_7,13-04-2015,32760
Freya Adams,loan_7,13-05-2015,32760
Freya Adams,loan_7,13-06-2015,32760
Freya Adams,loan_7,13-07-2015,32760
Freya Adams,loan_7,13-08-2015,0
Freya Adams,loan_7,13-09-2015,32760
Freya Adams,loan_8,24-08-2015,34440
Freya Adams,loan_8,24-09-2015,34440
Freya Adams,loan_8,24-10-2015,34440
Freya Adams,loan_8,24-11-2015,34440
Freya Adams,loan_8,24-12-2015,34440
Freya Adams,loan_8,24-01-2016,34440
Freya Adams,loan_8,24-02-2016,0
Freya Adams,loan_8,24-03-2016,34440
Freya Adams,loan_8,24-04-2016,34440
Freya Adams,loan_9,15-04-2016,34440
Freya Adams,loan_9,15-05-2016,34440
Freya Adams,loan_9,15-06-2016,0
Freya Adams,loan_9,15-07-2016,34440
Freya Adams,loan_9,15-08-2016,34440
Freya Adams,loan_9,15-09-2016,34440
Freya Adams,loan_9,15-10-2016,0
Freya Adams,loan_9,15-11-2016,34440
Freya Adams,loan_9,15-12-2016,0
Freya Adams,loan_9,15-01-2017,34440
Freya Adams,loan_10,15-11-2016,39480
Freya Adams,loan_10,15-12-2016,39480
Freya Adams,loan_10,15-01-2017,39480
Freya Adams,loan_10,15-02-2017,39480
Freya Adams,loan_10,15-03-2017,39480
Freya Adams,loan_10,15-04-2017,39480
Freya Adams,loan_10,15-05-2017,39480
Freya Adams,loan_10,15-06-2017,39480
Freya Adams,loan_10,15-07-2017,0
Freya Adams,loan_10,15-08-2017,39480
Freya Adams,loan_10,15-09-2017,0
Freya Adams,loan_10,15-10-2017,39480
Freya Adams,loan_10,15-11-2017,39480
Freya Adams,loan_11,10-10-2017,32760
Freya Adams,loan_11,10-11-2017,32760
Freya Adams,loan_11,10-12-2017,32760
Freya Adams,loan_11,10-01-2018,0
Freya Adams,loan_11,10-02-2018,32760
Freya Adams,loan_12,22-02-2018,33600
Freya Adams,loan_12,22-03-2018,33600
Freya Adams,loan_12,22-04-2018,33600
Freya Adams,loan_12,22-05-2018,33600
Freya Adams,loan_12,22-06-2018,33600
Freya Adams,loan_12,22-07-2018,33600
Freya Adams,loan_12,22-08-2018,33600
Freya Adams,loan_13,04-09-2018,0
Freya Adams,loan_13,04-10-2018,46200
Freya Adams,loan_13,04-11-2018,46200
Freya Adams,loan_13,04-12-2018,0
Freya Adams,loan_13,04-01-2019,46200
Freya Adams,loan_13,04-02-2019,46200
Freya Adams,loan_13,04-03-2019,46200
Freya Adams,loan_13,04-04-2019,46200
Freya Adams,loan_13,04-05-2019,46200
Freya Adams,loan_13,04-06-2019,46200
Freya Adams,loan_13,04-07-2019,46200
Freya Adams,loan_13,04-08-2019,46200
Freya Adams,loan_14,13-07-2019,42000
Freya Adams,loan_14,13-08-2019,42000
Freya Adams,loan_14,13-09-2019,42000
Freya Adams,loan_14,13-10-2019,42000
Freya Adams,loan_14,13-11-2019,42000
Freya Adams,loan_14,13-12-2019,42000
Freya Adams,loan_14,13-01-2020,0
Freya Adams,loan_14,13-02-2020,0
Freya Adams,loan_14,13-03-2020,0
Freya Adams,loan_14,13-04-2020,42000
Freya Adams,loan_15,04-02-2020,43680
Freya Adams,loan_15,04-03-2020,43680
Freya Adams,loan_15,04-04-2020,43680
Freya Adams,loan_15,04-05-2020,43680
Freya Adams,loan_15,04-06-2020,43680
Freya Adams,loan_15,04-07-2020,43680
Freya Adams,loan_15,04-08-2020,0
Freya Adams,loan_15,04-09-2020,43680
Freya Adams,loan_15,04-10-2020,0
Freya Adams,loan_15,04-11-2020,43680
Freya Adams,loan_15,04-12-2020,43680
Freya Adams,loan_16,18-11-2020,0
Freya Adams,loan_16,18-12-2020,0
Freya Adams,loan_16,18-01-2021,39480
Freya Adams,loan_16,18-02-2021,39480
Freya Adams,loan_16,18-03-2021,0
Freya Adams,loan_16,18-04-2021,39480
Freya Adams,loan_16,18-05-2021,39480
Freya Adams,loan_16,18-06-2021,39480
Freya Adams,loan_16,18-07-2021,39480
Freya Adams,loan_16,18-08-2021,39480
Freya Adams,loan_16,18-09-2021,39480
Freya Adams,loan_16,18-10-2021,0
Freya Adams,loan_16,18-11-2021,39480
Freya Adams,loan_16,18-12-2021,39480
Lucas Robinson,loan_1,04-07-2010,0
Lucas Robinson,loan_1,04-08-2010,60450
Lucas Robinson,loan_1,04-09-2010,60450
Lucas Robinson,loan_1,04-10-2010,60450
Lucas Robinson,loan_1,04-11-2010,60450
Lucas Robinson,loan_1,04-12-2010,60450
Lucas Robinson,loan_1,04-01-2011,60450
Lucas Robinson,loan_1,04-02-2011,60450
Lucas Robinson,loan_1,04-03-2011,60450
Lucas Robinson,loan_1,04-04-2011,60450
Lucas Robinson,loan_1,04-05-2011,60450
Lucas Robinson,loan_2,20-05-2011,0
Lucas Robinson,loan_2,20-06-2011,45570
Lucas Robinson,loan_2,20-07-2011,45570
Lucas Robinson,loan_2,20-08-2011,0
Lucas Robinson,loan_2,20-09-2011,0
Lucas Robinson,loan_2,20-10-2011,0
Lucas Robinson,loan_2,20-11-2011,0
Lucas Robinson,loan_2,20-12-2011,0
Lucas Robinson,loan_2,20-01-2012,45570
Lucas Robinson,loan_2,20-02-2012,45570
Lucas Robinson,loan_2,20-03-2012,45570
Lucas Robinson,loan_2,20-04-2012,45570
Lucas Robinson,loan_2,20-05-2012,45570
Lucas Robinson,loan_2,20-06-2012,0
Lucas Robinson,loan_2,20-07-2012,45570
Lucas Robinson,loan_2,20-08-2012,45570
Lucas Robinson,loan_3,25-02-2012,49290
Lucas Robinson,loan_3,25-03-2012,49290
Lucas Robinson,loan_3,25-04-2012,0
Lucas Robinson,loan_3,25-05-2012,49290
Lucas Robinson,loan_3,25-06-2012,49290
Lucas Robinson,loan_3,25-07-2012,0
Lucas Robinson,loan_3,25-08-2012,0
Lucas Robinson,loan_3,25-09-2012,49290
Lucas Robinson,loan_3,25-10-2012,49290
Lucas Robinson,loan_3,25-11-2012,0
Lucas Robinson,loan_3,25-12-2012,49290
Lucas Robinson,loan_4,15-09-2012,55800
Lucas Robinson,loan_4,15-10-2012,0
Lucas Robinson,loan_4,15-11-2012,55800
Lucas Robinson,loan_4,15-12-2012,55800
Lucas Robinson,loan_4,15-01-2013,0
Lucas Robinson,loan_4,15-02-2013,55800
Lucas Robinson,loan_4,15-03-2013,55800
Lucas Robinson,loan_4,15-04-2013,55800
Lucas Robinson,loan_4,15-05-2013,0
Lucas Robinson,loan_4,15-06-2013,55800
Lucas Robinson,loan_4,15-07-2013,55800
Lucas Robinson,loan_4,15-08-2013,0
Lucas Robinson,loan_4,15-09-2013,0
Lucas Robinson,loan_4,15-10-2013,0
Lucas Robinson,loan_4,15-11-2013,0
Lucas Robinson,loan_4,15-12-2013,0
Lucas Robinson,loan_4,15-01-2014,55800
Lucas Robinson,loan_4,15-02-2014,55800
Lucas Robinson,loan_5,14-07-2013,47430
Lucas Robinson,loan_5,14-08-2013,47430
Lucas Robinson,loan_5,14-09-2013,47430
Lucas Robinson,loan_5,14-10-2013,47430
Lucas Robinson,loan_5,14-11-2013,0
Lucas Robinson,loan_5,14-12-2013,47430
Lucas Robinson,loan_5,14-01-2014,47430
Lucas Robinson,loan_5,14-02-2014,47430
Lucas Robinson,loan_5,14-03-2014,47430
